program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME230,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,355,S20557 DME-230,ok,,Digital Animation II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME240,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,356,S21735 DME-240,ok,,Media Compression
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME260,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,357,S20558 DME-260,ok,,Emerging Tech Digital Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME270,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,358,S20559 DME-270,ok,,Prof Pract Digital Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME285,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,359,S20560 DME-285,ok,,Systems Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GIS111,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,360,S12471 GIS-111,ok,,Introduction to GIS
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,361,S25910 GRD-110,ok,,Typography I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD121,2,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,362,S26197 GRD-121,ok,,Drawing Fundamentals I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD131,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,363,S26198 GRD-131,ok,,Illustration I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD132,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,364,S26199 GRD-132,ok,,Illustration II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD141,4,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,365,S26201 GRD-141,ok,,Graphic Design I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD142,4,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,366,S26202 GRD-142,ok,,Graphic Design II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD151,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,367,S26203 GRD-151,ok,,Computer Design Basics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD152,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,368,S26204 GRD-152,ok,,Computer Design Technology
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD153,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,369,S26205 GRD-153,ok,,Computer Design Solutions
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD154,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,370,S26230 GRD-154,ok,,Vector Imaging Software
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD159,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,371,S26232 GRD-159,ok,,Raster Imaging Applications
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD167,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,372,S26208 GRD-167,ok,,Digital Photography I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD168,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,373,S26209 GRD-168,ok,,Digital Photography II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,MIT115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,374,S12218 MIT-115,ok,,Intro to Video Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,MIT120,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,375,S10814 MIT-120,ok,,Intro to Audio Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,MKT232,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,376,S26219 MKT-232,ok,,Social Media Marketing
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,377,S21056 NET-110,ok,,Networking Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET125,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,378,S26517 NET-125,ok,,Introduction to Networks
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET126,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,379,S26518 NET-126,ok,,Switching and Routing
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET135,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,380,S24499 NET-135,ok,,Data Center Networking
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET225,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,381,S26519 NET-225,ok,,Enterprise Networking
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET226,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,382,S26520 NET-226,ok,,Network Programmability
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET270,4,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,383,S26522 NET-270,ok,,Building Scalable Networks
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET272,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,384,S24392 NET-272,ok,,Multi-Layer Networks
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET289,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,385,S26524 NET-289,ok,,Networking Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,386,S20980 NOS-110,ok,,Operating Systems Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS120,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,387,S26525 NOS-120,ok,,Linux Single User
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS125,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,389,S24502 NOS-125,ok,,Linux/Unix Scripting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS130,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,390,S24397 NOS-130,ok,,Windows Single User
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS160,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,391,S24504 NOS-160,ok,,Mobile Operating Systems
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS220,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,392,S26526 NOS-220,ok,,Linux Admin I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS221,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,393,S26527 NOS-221,ok,,Linux Admin II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS230,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,394,S24041 NOS-230,ok,,Windows Administration I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS231,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,395,S24042 NOS-231,ok,,Windows Administration II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS232,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,396,S24043 NOS-232,ok,,Windows Administration III
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NOS250,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,397,S24505 NOS-250,ok,,Enterprise Database Servers
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,OST137,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,398,S26555 OST-137,ok,,Office Applications I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,OST171,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,399,S13737 OST-171,ok,,Intro. to Virtual Office
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,400,S26529 SEC-110,ok,,Security Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC150,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,401,S24398 SEC-150,ok,,Secure Communications
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC151,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,402,S24506 SEC-151,ok,,Intro to Protocol Analysis
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC160,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,403,S26530 SEC-160,ok,,Security Administration I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC175,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,404,S24507 SEC-175,ok,,Perimeter Defense
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC210,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,405,S24400 SEC-210,ok,,Intrusion Detection
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC251,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,406,S24508 SEC-251,ok,,Advanced Protocol Analysis
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC258,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,407,S24509 SEC-258,ok,,Security Compliance
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SEC285,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,408,S26531 SEC-285,ok,,Systems Security Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD112,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,409,S25761 SGD-112,ok,,SGD Design I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD113,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,410,S25762 SGD-113,ok,,SGD Programming I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD114,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,411,S25763 SGD-114,ok,,SGD 3D Modeling I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,412,S23980 SGD-115,ok,,Physically-Based Modeling
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD116,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,413,S25764 SGD-116,ok,,SGD Graphic Design Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD117,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,414,S22248 SGD-117,ok,,Art for Games
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD125,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,415,S21247 SGD-125,ok,,SG Artificial Intellig
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD135,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,416,S22250 SGD-135,ok,,Serious Games
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD158,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,417,S21909 SGD-158,ok,,SGD Business Management
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD161,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,418,S25765 SGD-161,ok,,SGD 2D Animation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD162,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,419,S25766 SGD-162,ok,,SGD 3D Animation I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD163,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,420,S25767 SGD-163,ok,,SGD Documentation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD165,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,421,S25769 SGD-165,ok,,SGD Character Development
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD166,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,422,S25770 SGD-166,ok,,SGD Physiology/Kinesis
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD168,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,423,S25772 SGD-168,ok,,SGD Mobile Programming I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD172,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,424,S25774 SGD-172,ok,,SGD Virtual Environments
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD174,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,425,S25775 SGD-174,ok,,SGD Level Design I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD212,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,426,S21265 SGD-212,ok,,SGD Design II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD213,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,427,S23019 SGD-213,ok,,SGD Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD214,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,428,S25776 SGD-214,ok,,SGD 3D Modeling II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD237,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,429,S22254 SGD-237,ok,,Rigging 3D Models
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD262,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,430,S25324 SGD-262,ok,,SGD 3D Animation II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD268,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,431,S25778 SGD-268,ok,,SGD Mobile Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD274,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,432,S25779 SGD-274,ok,,SGD Level Design II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD285,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,433,S25804 SGD-285,ok,,SGD Software Engineering
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD288,2,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,434,S25697 SGD-288,ok,,SGD Portfolio Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD289,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,435,S26532 SGD-289,ok,,SGD Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,436,S25817 WEB-110,ok,,Web Development Fundamentals
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,437,S25729 WEB-115,ok,,Web Markup and Scripting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB125,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,438,S26140 WEB-125,ok,,Responsive Web Frameworks
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB140,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,439,S25584 WEB-140,ok,,Web Development Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB141,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,440,S23075 WEB-141,ok,,Mobile Interface Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB151,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,441,S25818 WEB-151,ok,,Mobile Application Dev I
